eventID	eventType	device	device_operation_label	device_operation_subdevices	device_operation_devicetypes	start_date	end_date	start_time	end_time	start_depth_m	end_depth_m
PS149_39-2	station	XCTD-Deck-Unit	XCTD_MK150_1		CTD	2025-08-16	2025-08-16	02:47:45	02:55:09	3254.3	3170.4
PS149_39-3	station	XCTD-Deck-Unit	XCTD_MK150_1		CTD	2025-08-16	2025-08-16	03:38:18	03:45:45	3226.6	3171.1
PS149_39-4	station	XCTD-Deck-Unit	XCTD_MK150_1		CTD	2025-08-16	2025-08-16	04:43:18	04:50:54	3014.6	3062.6
PS149_39-5	station	XCTD-Deck-Unit	XCTD_MK150_1		CTD	2025-08-16	2025-08-16	05:24:27	05:33:54	3187.2	3936.5
PS149_39-6	station	XCTD-Deck-Unit	XCTD_MK150_1		CTD	2025-08-16	2025-08-16	06:13:11	06:20:04	3060.7	3067.2
PS149_39-7	station	XCTD-Deck-Unit	XCTD_MK150_1		CTD	2025-08-16	2025-08-16	07:00:20	07:06:49	0	3367.7
PS149_39-8	station	XCTD-Deck-Unit	XCTD_MK150_1		CTD	2025-08-16	2025-08-16	07:20:26	07:43:13	3011.6	3117.6
PS149_39-9	station	XCTD-Deck-Unit	XCTD_MK150_1		CTD	2025-08-16	2025-08-16	08:24:27	08:30:57	3036.9	3089.8
PS149_40-1	station	CTD AWI-OZE (Piglet)	CTD_SBE9plus_287		CTD	2025-08-16	2025-08-16	14:29:45	14:49:09	3394.1	3342.7
PS149_41-1	station	Ship-supported ice station	ship_icestation		pack ice	2025-08-16	2025-08-18	21:55:00	00:30:07	3407.7	3011.6
PS149_41-10	station	Multinet Midi 5 Nets	MN_S5_PS		net	2025-08-17	2025-08-17	15:21:45	17:20:27	3160.6	3150.7
PS149_41-11	station	Maritime Robotics Otter Pro USV SN124	otter_pro_usv_124		small boat	2025-08-18	2025-08-18	13:00:58	13:51:00	3263.4	3341.3
PS149_41-12	station	TV-guided Multiple Corer	TV-MUC		corer	2025-08-18	2025-08-18	14:30:45	17:36:36	3011.6	3011.6
PS149_41-3	station	Hand Net	HN_PS		net	2025-08-16	2025-08-16	23:31:30	23:42:23	3383.3	3381.5
PS149_41-4	station	Multinet Midi 5 Nets 55 ?m	mn_s5_ps_55		net	2025-08-17	2025-08-17	10:00:24	11:59:05	3242.5	3210.4
PS149_41-5	station	Bongo Net	BONGO_PS		net	2025-08-17	2025-08-17	11:59:30	12:21:30	3209.6	3200.2
PS149_41-6	station	Bongo Net	BONGO_PS		net	2025-08-17	2025-08-17	12:21:50	12:36:53	3200.2	3195.3
PS149_41-7	station	Bongo Net	BONGO_PS		net	2025-08-17	2025-08-17	12:37:12	12:52:02	3194.5	3194.1
PS149_41-8	station	Marine Snow Catcher	MSC_PS		water sampler	2025-08-17	2025-08-17	13:04:54	13:25:04	3191.9	3186.5
PS149_42-1	station	XCTD-Deck-Unit	XCTD_MK150_1		CTD	2025-08-19	2025-08-19	03:51:27	04:02:09	3161.5	3179.1
PS149_42-10	station	XCTD-Deck-Unit	XCTD_MK150_1		CTD	2025-08-19	2025-08-19	09:14:10	09:21:01	3179.5	3117.1
PS149_42-11	station	XCTD-Deck-Unit	XCTD_MK150_1		CTD	2025-08-19	2025-08-19	09:51:08	09:57:21	3143.5	3011.6
PS149_42-12	station	XCTD-Deck-Unit	XCTD_MK150_1		CTD	2025-08-19	2025-08-19	10:16:29	10:22:32	3011.7	3011.7
PS149_42-13	station	XCTD-Deck-Unit	XCTD_MK150_1		CTD	2025-08-19	2025-08-19	10:36:35	10:46:35	3011.6	3016.2
PS149_42-14	station	XCTD-Deck-Unit	XCTD_MK150_1		CTD	2025-08-19	2025-08-19	11:06:56	11:16:08	3011.7	3214.3
PS149_42-15	station	XCTD-Deck-Unit	XCTD_MK150_1		CTD	2025-08-19	2025-08-19	11:35:18	11:42:50	3143.9	3110.3
PS149_42-16	station	XCTD-Deck-Unit	XCTD_MK150_1		CTD	2025-08-19	2025-08-19	11:59:19	12:07:12	3610.8	3913.2
PS149_42-17	station	XCTD-Deck-Unit	XCTD_MK150_1		CTD	2025-08-19	2025-08-19	12:32:38	12:41:00	3134.1	3510.6
PS149_42-18	station	XCTD-Deck-Unit	XCTD_MK150_2		CTD	2025-08-19	2025-08-19	13:06:04	13:17:16	3386.2	3436.5
PS149_42-19	station	XCTD-Deck-Unit	XCTD_MK150_2		CTD	2025-08-19	2025-08-19	13:34:28	13:47:26	3694.4	3288.3
PS149_42-2	station	XCTD-Deck-Unit	XCTD_MK150_1		CTD	2025-08-19	2025-08-19	04:42:45	04:52:27	3214.2	3175.6
PS149_42-20	station	XCTD-Deck-Unit	XCTD_MK150_1		CTD	2025-08-19	2025-08-19	14:08:27	14:18:09	3304.1	3227.8
PS149_42-21	station	XCTD-Deck-Unit	XCTD_MK150_1		CTD	2025-08-19	2025-08-19	14:39:36	14:50:09	3118.6	3517
PS149_42-22	station	XCTD-Deck-Unit	XCTD_MK150_1		CTD	2025-08-19	2025-08-19	15:11:45	15:19:45	0	0
PS149_42-23	station	XCTD-Deck-Unit	XCTD_MK150_1		CTD	2025-08-19	2025-08-19	15:35:45	15:46:27	3511.7	3767.6
PS149_42-24	station	XCTD-Deck-Unit	XCTD_MK150_1		CTD	2025-08-19	2025-08-19	16:02:09	16:12:18	3797.1	3806.5
PS149_42-25	station	XCTD-Deck-Unit	XCTD_MK150_1		CTD	2025-08-19	2025-08-19	16:32:27	16:40:09	3379.7	3354.8
PS149_42-26	station	XCTD-Deck-Unit	XCTD_MK150_1		CTD	2025-08-19	2025-08-19	17:43:54	17:53:45	3805.8	3886.7
PS149_42-27	station	XCTD-Deck-Unit	XCTD_MK150_1		CTD	2025-08-19	2025-08-19	18:30:01	18:40:14	4003.9	3963.8
PS149_42-28	station	XCTD-Deck-Unit	XCTD_MK150_1		CTD	2025-08-19	2025-08-19	19:08:00	19:18:21	3580.1	3491.7
PS149_42-3	station	XCTD-Deck-Unit	XCTD_MK150_1		CTD	2025-08-19	2025-08-19	05:38:27	05:45:09	3224.9	3229.5
PS149_42-4	station	XCTD-Deck-Unit	XCTD_MK150_1		CTD	2025-08-19	2025-08-19	06:05:13	06:12:34	3251.7	3238.8
PS149_42-5	station	XCTD-Deck-Unit	XCTD_MK150_1		CTD	2025-08-19	2025-08-19	06:35:39	06:42:42	3253.6	3261.4
PS149_42-6	station	XCTD-Deck-Unit	XCTD_MK150_1		CTD	2025-08-19	2025-08-19	07:03:37	07:10:03	3322.2	3323.6
PS149_42-7	station	XCTD-Deck-Unit	XCTD_MK150_1		CTD	2025-08-19	2025-08-19	07:42:57	07:48:57	3287	3266.5
PS149_42-8	station	XCTD-Deck-Unit	XCTD_MK150_1		CTD	2025-08-19	2025-08-19	08:15:29	08:21:27	3324.9	3321.9
PS149_42-9	station	XCTD-Deck-Unit	XCTD_MK150_1		CTD	2025-08-19	2025-08-19	08:44:03	08:50:23	3304.7	3288.8
PS149_43-1	station	Multinet Midi 5 Nets	MN_S5_PS		net	2025-08-20	2025-08-20	19:57:48	21:52:27	4069.4	4070.4
PS149_43-2	station	CTD AWI-OZE (Piglet)	CTD_SBE9plus_287		CTD	2025-08-20	2025-08-20	21:57:40	00:15:26	4070.5	4070.3
PS149_43-3	station	Hand Net	HN_PS		net	2025-08-20	2025-08-20	22:12:06	22:23:30	4071.4	4070.9
PS149_43-4	station	XCTD-Deck-Unit	XCTD_MK150_2		CTD	2025-08-20	2025-08-20	00:18:57	00:31:40	4070	4070.2
PS149_44-1	station	Ship-supported ice station	ship_icestation		pack ice	2025-08-21	2025-08-21	18:15:44	18:50:06	3968	3968.6
PS149_44-2	station	Ship-supported ice station	ship_icestation		pack ice	2025-08-21	2025-08-21	19:58:04	20:14:00	3949.5	3939.4
PS149_44-3	station	Ship-supported ice station	ship_icestation		pack ice	2025-08-21	2025-08-21	20:37:47	23:17:31	3933.9	3927.7
PS149_45-1	station	IAOOS Ocean profiling buoy 1	iaoos1		Buoy	2025-08-21	2025-08-22	01:00:37	03:00:45	3848.8	3846.6
PS149_46-1	station	Ship-supported ice station	ship_icestation		pack ice	2025-08-23	2025-08-24	08:51:59	20:32:02	4059.8	3910
PS149_46-2	station	CTD AWI-OZE (Piglet)	CTD_SBE9plus_287		CTD	2025-08-23	2025-08-23	14:23:36	15:27:18	4031.8	3724.6
PS149_46-3	station	Bongo Net	BONGO_PS		net	2025-08-23	2025-08-23	15:28:27	15:51:18	3756.6	3720.4
PS149_46-4	station	Bongo Net	BONGO_PS		net	2025-08-23	2025-08-23	15:52:09	16:02:36	3724.6	3711
PS149_46-5	station	Bongo Net	BONGO_PS		net	2025-08-23	2025-08-23	16:03:27	16:20:09	3716.3	3684.9
PS149_46-6	station	CTD AWI-OZE (Piglet)	CTD_SBE9plus_287		CTD	2025-08-23	2025-08-23	16:29:09	19:31:29	3657.3	3729
PS149_46-7	station	Hand Net	HN_PS		net	2025-08-23	2025-08-23	17:06:36	17:17:45	3648.9	3753.3
PS149_46-8	station	Multinet Midi 5 Nets	MN_S5_PS		net	2025-08-23	2025-08-23	19:37:18	21:37:29	3702.9	4060.9
PS149_46-9	station	Marine Snow Catcher	MSC_PS		water sampler	2025-08-23	2025-08-23	21:38:55	21:54:20	4062.4	4063.2
PS149_47-1	station	Ship-supported ice station	ship_icestation		pack ice	2025-08-26	2025-08-27	09:10:51	22:15:46	3268.2	3502.6
PS149_47-2	station	CTD AWI-OZE (Piglet)	CTD_SBE9plus_287		CTD	2025-08-26	2025-08-26	11:53:55	15:02:09	0	4770.5
PS149_47-3	station	Hand Net	HN_PS		net	2025-08-26	2025-08-26	12:24:45	12:37:21	4626.2	4625.8
PS149_47-4	station	Marine Snow Catcher	MSC_PS		water sampler	2025-08-26	2025-08-26	15:09:09	15:25:27	4771	4768.6
PS149_47-5	station	CTD AWI-OZE (Piglet)	CTD_SBE9plus_287		CTD	2025-08-26	2025-08-26	15:39:45	16:35:45	4766.7	4761.8
PS149_47-6	station	Multinet Midi 5 Nets	MN_S5_PS		net	2025-08-26	2025-08-26	16:36:27	18:37:44	4761.8	4369.4
PS149_5-1	station	Float	FLOAT_PS		FLOAT	2025-07-06	2025-07-06	06:20:23	06:20:25	1673.4	1673.4
PS149_6-1	station	Float	FLOAT_PS		FLOAT	2025-07-06	2025-07-06	06:25:12	06:25:14	1776.4	1776.4
PS149_7-1	station	Float	FLOAT_PS		FLOAT	2025-07-06	2025-07-06	06:30:46	06:30:48	1829.6	1829.6
PS149_8-1	station	Float	FLOAT_PS		FLOAT	2025-07-06	2025-07-06	06:35:46	06:35:48	1915.7	1915.7
PS149_9-1	station	Float	FLOAT_PS		float	2025-07-06	2025-07-06	10:15:25	10:30:24	3663.6	3670.8
PS149_9-2	station	MetOcean SVP-I-BXGS-AP (FID4076) 2025P346	2025P346		Buoy	2025-07-06	2025-07-06	10:15:44	10:30:30	3667.7	3662.1
