device_operation	device	action	action_comment	device_operation_label	event_time	latitude_deg	longitude_deg	depth_m	sensor_id	speed_kn	wind_dir	wind_velocity	device_operation_subdevices	device_operation_devicetypes	device_comment	event_comment
PS149_16-2	CTD AWI-OZE (Piglet)	max depth/on ground		CTD_SBE9plus_287	2025/07/14T16:29:37	85.024284	13.602672	3065.6	9c536cc7-8974-441c-a5d5-5f8ac367f5d4	0	173	7.9		CTD	vessel:polarstern:ctd_sbe9plus_287 - The CTD probe measures conductivity and temperature along a vertical transect through the water body. The measured parameter are used to calculate the salinity of the water. Additionally, up to 24 water samples  can be taken in different water depths during the CTD measurements.	EL31    2492m
PS149_16-2	CTD AWI-OZE (Piglet)	hoisting		CTD_SBE9plus_287	2025/07/14T16:30:45	85.024321	13.602899	3070	9c536cc7-8974-441c-a5d5-5f8ac367f5d4	0	173	8.3		CTD	vessel:polarstern:ctd_sbe9plus_287 - The CTD probe measures conductivity and temperature along a vertical transect through the water body. The measured parameter are used to calculate the salinity of the water. Additionally, up to 24 water samples  can be taken in different water depths during the CTD measurements.	
PS149_16-2	CTD AWI-OZE (Piglet)	at surface		CTD_SBE9plus_287	2025/07/14T17:34:27	85.026972	13.61405	3086.4	9c536cc7-8974-441c-a5d5-5f8ac367f5d4	0	186	7.7		CTD	vessel:polarstern:ctd_sbe9plus_287 - The CTD probe measures conductivity and temperature along a vertical transect through the water body. The measured parameter are used to calculate the salinity of the water. Additionally, up to 24 water samples  can be taken in different water depths during the CTD measurements.	
PS149_16-2	CTD AWI-OZE (Piglet)	on deck		CTD_SBE9plus_287	2025/07/14T17:35:51	85.027041	13.61438	3086.6	9c536cc7-8974-441c-a5d5-5f8ac367f5d4	0	186	7.8		CTD	vessel:polarstern:ctd_sbe9plus_287 - The CTD probe measures conductivity and temperature along a vertical transect through the water body. The measured parameter are used to calculate the salinity of the water. Additionally, up to 24 water samples  can be taken in different water depths during the CTD measurements.	
PS149_16-2	CTD AWI-OZE (Piglet)	station end		CTD_SBE9plus_287	2025/07/14T17:41:05	85.027313	13.615621	3083	9c536cc7-8974-441c-a5d5-5f8ac367f5d4	0	191	8.1		CTD	vessel:polarstern:ctd_sbe9plus_287 - The CTD probe measures conductivity and temperature along a vertical transect through the water body. The measured parameter are used to calculate the salinity of the water. Additionally, up to 24 water samples  can be taken in different water depths during the CTD measurements.	
PS149_16-3	Hand Net	station start		HN_PS	2025/07/14T15:41:09	85.022918	13.595396	3048.4	50ce87fc-bae0-46a2-bd54-51f4cc3dda50	0	159	9		net	vessel:polarstern:hn_ps - 0	
PS149_16-3	Hand Net	in the water		HN_PS	2025/07/14T15:42:27	85.022947	13.595575	3045.4	50ce87fc-bae0-46a2-bd54-51f4cc3dda50	0	158	9.1		net	vessel:polarstern:hn_ps - 0	
PS149_16-3	Hand Net	on deck		HN_PS	2025/07/14T15:45:09	85.023013	13.595939	3067.1	50ce87fc-bae0-46a2-bd54-51f4cc3dda50	0	158	8		net	vessel:polarstern:hn_ps - 0	
PS149_16-3	Hand Net	station end		HN_PS	2025/07/14T15:45:45	85.023029	13.596007	3067.5	50ce87fc-bae0-46a2-bd54-51f4cc3dda50	0	158	8		net	vessel:polarstern:hn_ps - 0	
PS149_16-4	Multinet Midi 5 Nets	station start		MN_S5_PS	2025/07/14T17:43:11	85.027423	13.616158	3086	ce8e77e3-c691-46d0-a10b-add799c10a4d	0	192	7.4		net	vessel:polarstern:mn_s5_ps - The Multinet which have fine mesh sizes for catching smaller organisms such as copepods, It samples vertically hauled.	
PS149_16-4	Multinet Midi 5 Nets	in the water		MN_S5_PS	2025/07/14T17:49:53	85.027778	13.617938	3089.8	ce8e77e3-c691-46d0-a10b-add799c10a4d	0	195	8		net	vessel:polarstern:mn_s5_ps - The Multinet which have fine mesh sizes for catching smaller organisms such as copepods, It samples vertically hauled.	
PS149_16-4	Multinet Midi 5 Nets	max depth/on ground		MN_S5_PS	2025/07/14T18:41:31	85.030325	13.63632	3025.9	ce8e77e3-c691-46d0-a10b-add799c10a4d	0	195	7.7		net	vessel:polarstern:mn_s5_ps - The Multinet which have fine mesh sizes for catching smaller organisms such as copepods, It samples vertically hauled.	AWI004   1467m
PS149_16-4	Multinet Midi 5 Nets	hoisting		MN_S5_PS	2025/07/14T18:42:09	85.030355	13.636579	3031	ce8e77e3-c691-46d0-a10b-add799c10a4d	0	193	7.6		net	vessel:polarstern:mn_s5_ps - The Multinet which have fine mesh sizes for catching smaller organisms such as copepods, It samples vertically hauled.	
PS149_16-4	Multinet Midi 5 Nets	information		MN_S5_PS	2025/07/14T19:35:08	85.032697	13.662486	2868.1	ce8e77e3-c691-46d0-a10b-add799c10a4d	0	204	7.2		net	vessel:polarstern:mn_s5_ps - The Multinet which have fine mesh sizes for catching smaller organisms such as copepods, It samples vertically hauled.	out of water
PS149_16-4	Multinet Midi 5 Nets	on deck		MN_S5_PS	2025/07/14T19:37:48	85.032799	13.664063	2855.2	ce8e77e3-c691-46d0-a10b-add799c10a4d	0	207	7.3		net	vessel:polarstern:mn_s5_ps - The Multinet which have fine mesh sizes for catching smaller organisms such as copepods, It samples vertically hauled.	
PS149_16-4	Multinet Midi 5 Nets	station end		MN_S5_PS	2025/07/14T19:42:27	85.032978	13.666911	2828.5	ce8e77e3-c691-46d0-a10b-add799c10a4d	0	215	7.7		net	vessel:polarstern:mn_s5_ps - The Multinet which have fine mesh sizes for catching smaller organisms such as copepods, It samples vertically hauled.	
PS149_16-5	Remotely ObServing INsitu camera for Aggregates	station start		ROSINA	2025/07/14T19:44:00	85.033036	13.667868	2840.3	e0d55827-0762-4c94-bae3-ca8b44259bea	0	215	7.9		underwater cameras	underwater_cameras:rosina - Underwater camera system for observing insitu particles and aggregates in profiling mode. The system consists of a highly modular and flexible optical system (light sources, lens set-up), onboard CTD measurement, battery power and an telemetry unit with deck system to online observe particle detection and adjustment of settings.	
PS149_16-5	Remotely ObServing INsitu camera for Aggregates	profile start		ROSINA	2025/07/14T19:45:00	85.033075	13.668523	2859.7	e0d55827-0762-4c94-bae3-ca8b44259bea	0	215	7.6		underwater cameras	underwater_cameras:rosina - Underwater camera system for observing insitu particles and aggregates in profiling mode. The system consists of a highly modular and flexible optical system (light sources, lens set-up), onboard CTD measurement, battery power and an telemetry unit with deck system to online observe particle detection and adjustment of settings.	
PS149_16-5	Remotely ObServing INsitu camera for Aggregates	information		ROSINA	2025/07/14T21:20:32	85.034707	13.745643	2867.7	e0d55827-0762-4c94-bae3-ca8b44259bea	0	265	5.5		underwater cameras	underwater_cameras:rosina - Underwater camera system for observing insitu particles and aggregates in profiling mode. The system consists of a highly modular and flexible optical system (light sources, lens set-up), onboard CTD measurement, battery power and an telemetry unit with deck system to online observe particle detection and adjustment of settings.	SL: 1500m
PS149_16-5	Remotely ObServing INsitu camera for Aggregates	information		ROSINA	2025/07/14T21:23:16	85.034687	13.748225	2868.6	e0d55827-0762-4c94-bae3-ca8b44259bea	0	265	5.7		underwater cameras	underwater_cameras:rosina - Underwater camera system for observing insitu particles and aggregates in profiling mode. The system consists of a highly modular and flexible optical system (light sources, lens set-up), onboard CTD measurement, battery power and an telemetry unit with deck system to online observe particle detection and adjustment of settings.	hieven
PS149_16-5	Remotely ObServing INsitu camera for Aggregates	information		ROSINA	2025/07/14T22:15:01	85.033091	13.802624	2879	e0d55827-0762-4c94-bae3-ca8b44259bea	0	312	6.6		underwater cameras	underwater_cameras:rosina - Underwater camera system for observing insitu particles and aggregates in profiling mode. The system consists of a highly modular and flexible optical system (light sources, lens set-up), onboard CTD measurement, battery power and an telemetry unit with deck system to online observe particle detection and adjustment of settings.	Aus dem Wasser
PS149_16-5	Remotely ObServing INsitu camera for Aggregates	information		ROSINA	2025/07/14T22:16:32	85.032998	13.804393	2880.9	e0d55827-0762-4c94-bae3-ca8b44259bea	0	310	8		underwater cameras	underwater_cameras:rosina - Underwater camera system for observing insitu particles and aggregates in profiling mode. The system consists of a highly modular and flexible optical system (light sources, lens set-up), onboard CTD measurement, battery power and an telemetry unit with deck system to online observe particle detection and adjustment of settings.	Gerät an Deck
PS149_16-5	Remotely ObServing INsitu camera for Aggregates	station end		ROSINA	2025/07/14T22:18:49	85.032855	13.807092	2882	e0d55827-0762-4c94-bae3-ca8b44259bea	0	308	7.7		underwater cameras	underwater_cameras:rosina - Underwater camera system for observing insitu particles and aggregates in profiling mode. The system consists of a highly modular and flexible optical system (light sources, lens set-up), onboard CTD measurement, battery power and an telemetry unit with deck system to online observe particle detection and adjustment of settings.	
PS149_16-6	Bongo Net	station start		BONGO_PS	2025/07/15T08:36:36	84.995125	13.921444	3181.5	359bd2ab-a667-4d8a-bf5b-c06a84120e33	0	303	8.4		net	vessel:polarstern:bongo_ps - The Bongo net that is towed obliquely for finding the larger-sized zooplankton, such as amphipods and krill.	
PS149_16-6	Bongo Net	in the water		BONGO_PS	2025/07/15T08:43:38	84.994637	13.929462	3050.9	359bd2ab-a667-4d8a-bf5b-c06a84120e33	0	302	8.4		net	vessel:polarstern:bongo_ps - The Bongo net that is towed obliquely for finding the larger-sized zooplankton, such as amphipods and krill.	
PS149_16-6	Bongo Net	max depth/on ground		BONGO_PS	2025/07/15T08:49:41	84.994177	13.936489	2955.1	359bd2ab-a667-4d8a-bf5b-c06a84120e33	0	304	8.8		net	vessel:polarstern:bongo_ps - The Bongo net that is towed obliquely for finding the larger-sized zooplankton, such as amphipods and krill.	SL: 100m
PS149_16-6	Bongo Net	hoisting		BONGO_PS	2025/07/15T08:49:47	84.994169	13.936609	3004.2	359bd2ab-a667-4d8a-bf5b-c06a84120e33	0	304	8.8		net	vessel:polarstern:bongo_ps - The Bongo net that is towed obliquely for finding the larger-sized zooplankton, such as amphipods and krill.	
PS149_16-6	Bongo Net	information		BONGO_PS	2025/07/15T08:55:29	84.993696	13.943406	3036.5	359bd2ab-a667-4d8a-bf5b-c06a84120e33	0	309	8.4		net	vessel:polarstern:bongo_ps - The Bongo net that is towed obliquely for finding the larger-sized zooplankton, such as amphipods and krill.	Aus dem Wasser
PS149_16-6	Bongo Net	on deck		BONGO_PS	2025/07/15T08:59:01	84.993386	13.947603	2926.5	359bd2ab-a667-4d8a-bf5b-c06a84120e33	0	314	8.4		net	vessel:polarstern:bongo_ps - The Bongo net that is towed obliquely for finding the larger-sized zooplankton, such as amphipods and krill.	
PS149_16-6	Bongo Net	station end		BONGO_PS	2025/07/15T09:08:16	84.992511	13.958523	3009.1	359bd2ab-a667-4d8a-bf5b-c06a84120e33	1	314	9.4		net	vessel:polarstern:bongo_ps - The Bongo net that is towed obliquely for finding the larger-sized zooplankton, such as amphipods and krill.	
PS149_16-7	Marine Snow Catcher	station start		MSC_PS	2025/07/15T09:09:03	84.992435	13.959405	0	7c1da4f0-e495-4e05-aad6-e5aa362a820b	1	314	9.8		water sampler	vessel:polarstern:msc_ps - 0	
PS149_16-7	Marine Snow Catcher	in the water		MSC_PS	2025/07/15T09:14:41	84.991848	13.965728	2881	7c1da4f0-e495-4e05-aad6-e5aa362a820b	1	316	8.9		water sampler	vessel:polarstern:msc_ps - 0	
PS149_16-7	Marine Snow Catcher	max depth/on ground		MSC_PS	2025/07/15T09:17:10	84.991577	13.96844	0	7c1da4f0-e495-4e05-aad6-e5aa362a820b	1	319	9.2		water sampler	vessel:polarstern:msc_ps - 0	SL: 45m
PS149_16-7	Marine Snow Catcher	information		MSC_PS	2025/07/15T09:23:38	84.990841	13.975399	2865.1	7c1da4f0-e495-4e05-aad6-e5aa362a820b	1	318	9.4		water sampler	vessel:polarstern:msc_ps - 0	Aus dem Wasser
PS149_16-7	Marine Snow Catcher	on deck		MSC_PS	2025/07/15T09:25:54	84.990576	13.977793	2852.8	7c1da4f0-e495-4e05-aad6-e5aa362a820b	1	321	9.2		water sampler	vessel:polarstern:msc_ps - 0	
PS149_16-7	Marine Snow Catcher	station end		MSC_PS	2025/07/15T09:26:02	84.99056	13.977935	2852.8	7c1da4f0-e495-4e05-aad6-e5aa362a820b	1	317	9.6		water sampler	vessel:polarstern:msc_ps - 0	
PS149_16-8	Multinet Midi 5 Nets 55 ?m	station start		mn_s5_ps_55	2025/07/15T09:26:32	84.990502	13.978464	2872.1	798f7a48-587d-4257-afa7-5b1c81e7df61	1	317	9.6		net	net:mn_s5_ps_55 -	N. Welteke
PS149_16-8	Multinet Midi 5 Nets 55 ?m	information		mn_s5_ps_55	2025/07/15T10:04:06	84.985522	14.015891	2812.7	798f7a48-587d-4257-afa7-5b1c81e7df61	1	312	8.2		net	net:mn_s5_ps_55 -	Multinet nochmal an Deck geholt: Kommunikationsprobleme
PS149_16-8	Multinet Midi 5 Nets 55 ?m	in the water		mn_s5_ps_55	2025/07/15T10:26:49	84.982077	14.035453	2756.3	798f7a48-587d-4257-afa7-5b1c81e7df61	1	309	9.9		net	net:mn_s5_ps_55 -	
PS149_16-8	Multinet Midi 5 Nets 55 ?m	max depth/on ground		mn_s5_ps_55	2025/07/15T11:14:44	84.973494	14.072821	2758.6	798f7a48-587d-4257-afa7-5b1c81e7df61	1	313	9.7		net	net:mn_s5_ps_55 -	SL: 1548m
PS149_16-8	Multinet Midi 5 Nets 55 ?m	hoisting		mn_s5_ps_55	2025/07/15T11:15:15	84.973389	14.073178	2762	798f7a48-587d-4257-afa7-5b1c81e7df61	1	313	9.8		net	net:mn_s5_ps_55 -	
PS149_16-8	Multinet Midi 5 Nets 55 ?m	information		mn_s5_ps_55	2025/07/15T12:08:45	84.962038	14.101458	3082.2	798f7a48-587d-4257-afa7-5b1c81e7df61	1	314	10.7		net	net:mn_s5_ps_55 -	auf Oberfläche
PS149_16-8	Multinet Midi 5 Nets 55 ?m	on deck		mn_s5_ps_55	2025/07/15T12:14:09	84.960849	14.103316	3172.1	798f7a48-587d-4257-afa7-5b1c81e7df61	1	314	12.2		net	net:mn_s5_ps_55 -	
PS149_16-8	Multinet Midi 5 Nets 55 ?m	station end		mn_s5_ps_55	2025/07/15T12:17:18	84.960155	14.104371	3182.2	798f7a48-587d-4257-afa7-5b1c81e7df61	1	311	12.1		net	net:mn_s5_ps_55 -	
PS149_16-9	CTD AWI-OZE (Piglet)	station start		CTD_SBE9plus_287	2025/07/15T12:21:27	84.959241	14.105691	3193.3	9c536cc7-8974-441c-a5d5-5f8ac367f5d4	1	312	11.2		CTD	vessel:polarstern:ctd_sbe9plus_287 - The CTD probe measures conductivity and temperature along a vertical transect through the water body. The measured parameter are used to calculate the salinity of the water. Additionally, up to 24 water samples  can be taken in different water depths during the CTD measurements.	
PS149_16-9	CTD AWI-OZE (Piglet)	in the water		CTD_SBE9plus_287	2025/07/15T12:36:54	84.95579	14.109706	3364	9c536cc7-8974-441c-a5d5-5f8ac367f5d4	1	313	12.1		CTD	vessel:polarstern:ctd_sbe9plus_287 - The CTD probe measures conductivity and temperature along a vertical transect through the water body. The measured parameter are used to calculate the salinity of the water. Additionally, up to 24 water samples  can be taken in different water depths during the CTD measurements.	
PS149_16-9	CTD AWI-OZE (Piglet)	lowering		CTD_SBE9plus_287	2025/07/15T12:43:27	84.954306	14.111286	3394.2	9c536cc7-8974-441c-a5d5-5f8ac367f5d4	1	317	12.1		CTD	vessel:polarstern:ctd_sbe9plus_287 - The CTD probe measures conductivity and temperature along a vertical transect through the water body. The measured parameter are used to calculate the salinity of the water. Additionally, up to 24 water samples  can be taken in different water depths during the CTD measurements.	
PS149_16-9	CTD AWI-OZE (Piglet)	max depth/on ground		CTD_SBE9plus_287	2025/07/15T12:54:27	84.951807	14.113363	3665.6	9c536cc7-8974-441c-a5d5-5f8ac367f5d4	1	314	12		CTD	vessel:polarstern:ctd_sbe9plus_287 - The CTD probe measures conductivity and temperature along a vertical transect through the water body. The measured parameter are used to calculate the salinity of the water. Additionally, up to 24 water samples  can be taken in different water depths during the CTD measurements.	267 m, EL31
PS149_16-9	CTD AWI-OZE (Piglet)	hoisting		CTD_SBE9plus_287	2025/07/15T12:55:54	84.951478	14.113606	3673.6	9c536cc7-8974-441c-a5d5-5f8ac367f5d4	1	316	11.6		CTD	vessel:polarstern:ctd_sbe9plus_287 - The CTD probe measures conductivity and temperature along a vertical transect through the water body. The measured parameter are used to calculate the salinity of the water. Additionally, up to 24 water samples  can be taken in different water depths during the CTD measurements.	
PS149_16-9	CTD AWI-OZE (Piglet)	information		CTD_SBE9plus_287	2025/07/15T13:12:53	84.947629	14.115276	3698.5	9c536cc7-8974-441c-a5d5-5f8ac367f5d4	1	314	12.7		CTD	vessel:polarstern:ctd_sbe9plus_287 - The CTD probe measures conductivity and temperature along a vertical transect through the water body. The measured parameter are used to calculate the salinity of the water. Additionally, up to 24 water samples  can be taken in different water depths during the CTD measurements.	an der Oberfläche
PS149_16-9	CTD AWI-OZE (Piglet)	on deck		CTD_SBE9plus_287	2025/07/15T13:16:09	84.946895	14.115597	3702.4	9c536cc7-8974-441c-a5d5-5f8ac367f5d4	1	315	12.3		CTD	vessel:polarstern:ctd_sbe9plus_287 - The CTD probe measures conductivity and temperature along a vertical transect through the water body. The measured parameter are used to calculate the salinity of the water. Additionally, up to 24 water samples  can be taken in different water depths during the CTD measurements.	
PS149_16-9	CTD AWI-OZE (Piglet)	station end		CTD_SBE9plus_287	2025/07/15T13:18:18	84.946406	14.115813	3704.4	9c536cc7-8974-441c-a5d5-5f8ac367f5d4	1	314	12.4		CTD	vessel:polarstern:ctd_sbe9plus_287 - The CTD probe measures conductivity and temperature along a vertical transect through the water body. The measured parameter are used to calculate the salinity of the water. Additionally, up to 24 water samples  can be taken in different water depths during the CTD measurements.	
PS149_16-10	TV-guided Multiple Corer	station start		TV-MUC	2025/07/17T18:19:46	84.692452	13.879766	3559.3	59405e69-7179-4bf0-b71c-0db656bfc279	0	299	4.4		corer	vessel:polarstern:tv-muc - The TV-guided Multiple Corer is a multi corer with a camera attached to it. Thereby it is possible to directly monitor the seafloor while sampling it.	
PS149_16-10	TV-guided Multiple Corer	in the water		TV-MUC	2025/07/17T18:25:43	84.692374	13.878944	3558.9	59405e69-7179-4bf0-b71c-0db656bfc279	0	297	4.3		corer	vessel:polarstern:tv-muc - The TV-guided Multiple Corer is a multi corer with a camera attached to it. Thereby it is possible to directly monitor the seafloor while sampling it.	
PS149_16-10	TV-guided Multiple Corer	max depth/on ground		TV-MUC	2025/07/17T19:34:31	84.693227	13.876105	3554.7	59405e69-7179-4bf0-b71c-0db656bfc279	0	289	5		corer	vessel:polarstern:tv-muc - The TV-guided Multiple Corer is a multi corer with a camera attached to it. Thereby it is possible to directly monitor the seafloor while sampling it.	GE52.1    3497m
PS149_16-10	TV-guided Multiple Corer	hoisting		TV-MUC	2025/07/17T19:34:39	84.693231	13.876093	3554.6	59405e69-7179-4bf0-b71c-0db656bfc279	0	289	5		corer	vessel:polarstern:tv-muc - The TV-guided Multiple Corer is a multi corer with a camera attached to it. Thereby it is possible to directly monitor the seafloor while sampling it.	
PS149_16-10	TV-guided Multiple Corer	information		TV-MUC	2025/07/17T20:52:17	84.69251	13.896741	3565.7	59405e69-7179-4bf0-b71c-0db656bfc279	0	267	4.8		corer	vessel:polarstern:tv-muc - The TV-guided Multiple Corer is a multi corer with a camera attached to it. Thereby it is possible to directly monitor the seafloor while sampling it.	An der Oberfläche
PS149_16-10	TV-guided Multiple Corer	on deck		TV-MUC	2025/07/17T20:57:15	84.692538	13.903038	3567.6	59405e69-7179-4bf0-b71c-0db656bfc279	0	267	5.1		corer	vessel:polarstern:tv-muc - The TV-guided Multiple Corer is a multi corer with a camera attached to it. Thereby it is possible to directly monitor the seafloor while sampling it.	
PS149_16-10	TV-guided Multiple Corer	station end		TV-MUC	2025/07/17T21:25:02	84.692684	13.909921	3570.8	59405e69-7179-4bf0-b71c-0db656bfc279	0	266	4.9		corer	vessel:polarstern:tv-muc - The TV-guided Multiple Corer is a multi corer with a camera attached to it. Thereby it is possible to directly monitor the seafloor while sampling it.	
PS149_16-11	OpenMet Wavebuoy 2025X28	station start		2025X28	2025/07/17T18:24:50	84.692409	13.878959	3558.5	3cc21763-0bdf-4310-965e-2620788b33db	0	302	4.1		Buoy	buoy:2025x28 - OpenMetBuoy-v2021: An Easy-to-Build, Affordable, Customizable, Open-Source Instrument for Oceanographic Measurements of Drift and Waves in Sea Ice and the Open Ocean (https://www.mdpi.com/2076-3263/12/3/110)	
PS149_16-11	OpenMet Wavebuoy 2025X28	information		2025X28	2025/07/17T18:29:08	84.69228	13.877862	3558.3	3cc21763-0bdf-4310-965e-2620788b33db	0	298	5.2		Buoy	buoy:2025x28 - OpenMetBuoy-v2021: An Easy-to-Build, Affordable, Customizable, Open-Source Instrument for Oceanographic Measurements of Drift and Waves in Sea Ice and the Open Ocean (https://www.mdpi.com/2076-3263/12/3/110)	Gangway abgelassen
PS149_16-11	OpenMet Wavebuoy 2025X28	information		2025X28	2025/07/17T18:30:32	84.69227	13.87758	3558.3	3cc21763-0bdf-4310-965e-2620788b33db	0	297	5		Buoy	buoy:2025x28 - OpenMetBuoy-v2021: An Easy-to-Build, Affordable, Customizable, Open-Source Instrument for Oceanographic Measurements of Drift and Waves in Sea Ice and the Open Ocean (https://www.mdpi.com/2076-3263/12/3/110)	Wissenschaftler gehen aufs Eis
PS149_16-11	OpenMet Wavebuoy 2025X28	deployed		2025X28	2025/07/17T19:00:00	84.692231	13.872176	3555.7	3cc21763-0bdf-4310-965e-2620788b33db	0	294	5.1		Buoy	buoy:2025x28 - OpenMetBuoy-v2021: An Easy-to-Build, Affordable, Customizable, Open-Source Instrument for Oceanographic Measurements of Drift and Waves in Sea Ice and the Open Ocean (https://www.mdpi.com/2076-3263/12/3/110)	
PS149_16-11	OpenMet Wavebuoy 2025X28	information		2025X28	2025/07/17T19:06:10	84.69225	13.871522	3555.1	3cc21763-0bdf-4310-965e-2620788b33db	0	291	5.5		Buoy	buoy:2025x28 - OpenMetBuoy-v2021: An Easy-to-Build, Affordable, Customizable, Open-Source Instrument for Oceanographic Measurements of Drift and Waves in Sea Ice and the Open Ocean (https://www.mdpi.com/2076-3263/12/3/110)	Wissenschaftler zurück an Bord
PS149_16-11	OpenMet Wavebuoy 2025X28	station end		2025X28	2025/07/17T19:07:22	84.692262	13.871328	3555.1	3cc21763-0bdf-4310-965e-2620788b33db	0	295	5.5		Buoy	buoy:2025x28 - OpenMetBuoy-v2021: An Easy-to-Build, Affordable, Customizable, Open-Source Instrument for Oceanographic Measurements of Drift and Waves in Sea Ice and the Open Ocean (https://www.mdpi.com/2076-3263/12/3/110)	Gangway oben
PS149_17-1	CTD AWI-OZE (Piglet)	station start		CTD_SBE9plus_287	2025/07/18T13:27:27	84.580228	-0.306433	4488.7	9c536cc7-8974-441c-a5d5-5f8ac367f5d4	0	273	3.6		CTD	vessel:polarstern:ctd_sbe9plus_287 - The CTD probe measures conductivity and temperature along a vertical transect through the water body. The measured parameter are used to calculate the salinity of the water. Additionally, up to 24 water samples  can be taken in different water depths during the CTD measurements.	
PS149_17-1	CTD AWI-OZE (Piglet)	in the water		CTD_SBE9plus_287	2025/07/18T13:39:18	84.580122	-0.308795	3815.9	9c536cc7-8974-441c-a5d5-5f8ac367f5d4	0	277	4.3		CTD	vessel:polarstern:ctd_sbe9plus_287 - The CTD probe measures conductivity and temperature along a vertical transect through the water body. The measured parameter are used to calculate the salinity of the water. Additionally, up to 24 water samples  can be taken in different water depths during the CTD measurements.	
PS149_17-1	CTD AWI-OZE (Piglet)	lowering		CTD_SBE9plus_287	2025/07/18T13:45:09	84.579862	-0.309022	3818.9	9c536cc7-8974-441c-a5d5-5f8ac367f5d4	0	281	4.8		CTD	vessel:polarstern:ctd_sbe9plus_287 - The CTD probe measures conductivity and temperature along a vertical transect through the water body. The measured parameter are used to calculate the salinity of the water. Additionally, up to 24 water samples  can be taken in different water depths during the CTD measurements.	
PS149_17-1	CTD AWI-OZE (Piglet)	max depth/on ground		CTD_SBE9plus_287	2025/07/18T14:28:09	84.578581	-0.30062	3909.8	9c536cc7-8974-441c-a5d5-5f8ac367f5d4	0	282	4.8		CTD	vessel:polarstern:ctd_sbe9plus_287 - The CTD probe measures conductivity and temperature along a vertical transect through the water body. The measured parameter are used to calculate the salinity of the water. Additionally, up to 24 water samples  can be taken in different water depths during the CTD measurements.	1994 m, EL31
PS149_17-1	CTD AWI-OZE (Piglet)	hoisting		CTD_SBE9plus_287	2025/07/18T14:34:45	84.578462	-0.299627	3912.3	9c536cc7-8974-441c-a5d5-5f8ac367f5d4	0	280	4.5		CTD	vessel:polarstern:ctd_sbe9plus_287 - The CTD probe measures conductivity and temperature along a vertical transect through the water body. The measured parameter are used to calculate the salinity of the water. Additionally, up to 24 water samples  can be taken in different water depths during the CTD measurements.	
PS149_17-1	CTD AWI-OZE (Piglet)	on deck		CTD_SBE9plus_287	2025/07/18T15:33:36	84.577647	-0.261301	3940.6	9c536cc7-8974-441c-a5d5-5f8ac367f5d4	0	274	4.4		CTD	vessel:polarstern:ctd_sbe9plus_287 - The CTD probe measures conductivity and temperature along a vertical transect through the water body. The measured parameter are used to calculate the salinity of the water. Additionally, up to 24 water samples  can be taken in different water depths during the CTD measurements.	
PS149_17-1	CTD AWI-OZE (Piglet)	station end		CTD_SBE9plus_287	2025/07/18T15:39:09	84.577687	-0.259229	3941.2	9c536cc7-8974-441c-a5d5-5f8ac367f5d4	0	271	4.3		CTD	vessel:polarstern:ctd_sbe9plus_287 - The CTD probe measures conductivity and temperature along a vertical transect through the water body. The measured parameter are used to calculate the salinity of the water. Additionally, up to 24 water samples  can be taken in different water depths during the CTD measurements.	
PS149_17-2	Hand Net	station start		HN_PS	2025/07/18T13:46:09	84.579824	-0.309005	3821	50ce87fc-bae0-46a2-bd54-51f4cc3dda50	0	280	4.7		net	vessel:polarstern:hn_ps - 0	
PS149_17-2	Hand Net	in the water		HN_PS	2025/07/18T13:47:45	84.579766	-0.308958	3821	50ce87fc-bae0-46a2-bd54-51f4cc3dda50	0	279	4.6		net	vessel:polarstern:hn_ps - 0	
PS149_17-2	Hand Net	on deck		HN_PS	2025/07/18T13:50:45	84.579666	-0.308648	3798.5	50ce87fc-bae0-46a2-bd54-51f4cc3dda50	0	281	4.7		net	vessel:polarstern:hn_ps - 0	
PS149_17-2	Hand Net	station end		HN_PS	2025/07/18T13:52:22	84.579612	-0.308307	3808.3	50ce87fc-bae0-46a2-bd54-51f4cc3dda50	0	284	4.9		net	vessel:polarstern:hn_ps - 0	
PS149_17-3	Hand Net	station start		HN_PS	2025/07/18T14:44:18	84.57824	-0.296746	3912.1	50ce87fc-bae0-46a2-bd54-51f4cc3dda50	0	283	4.2		net	vessel:polarstern:hn_ps - 0	
PS149_17-3	Hand Net	in the water		HN_PS	2025/07/18T14:48:45	84.578125	-0.294388	3916.6	50ce87fc-bae0-46a2-bd54-51f4cc3dda50	0	283	4.3		net	vessel:polarstern:hn_ps - 0	
PS149_17-3	Hand Net	on deck		HN_PS	2025/07/18T14:52:27	84.578051	-0.29226	3919.6	50ce87fc-bae0-46a2-bd54-51f4cc3dda50	0	278	4.6		net	vessel:polarstern:hn_ps - 0	
PS149_17-3	Hand Net	station end		HN_PS	2025/07/18T14:53:45	84.578032	-0.291541	3920.6	50ce87fc-bae0-46a2-bd54-51f4cc3dda50	0	278	4.6		net	vessel:polarstern:hn_ps - 0	
PS149_17-4	Multinet Midi 5 Nets	station start		MN_S5_PS	2025/07/18T15:48:54	84.578154	-0.26481	3937.6	ce8e77e3-c691-46d0-a10b-add799c10a4d	0	265	4.1		net	vessel:polarstern:mn_s5_ps - The Multinet which have fine mesh sizes for catching smaller organisms such as copepods, It samples vertically hauled.	
