eventID	eventType	eventDate	eventTime	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	footprintWKT	start_depth_m	end_depth_m	sensor_id	device_operation_label	device_operation_subdevices	device_operation_devicetypes	device
PS149_25-7	station	2025-07-30	16:54:09Z/17:12:09Z	83.7389	 16.1124	157	LINESTRING(16.1056 83.7401, 16.1192 83.7377)	4028.2	4014.4	7c1da4f0-e495-4e05-aad6-e5aa362a820b	MSC_PS		water sampler	Marine Snow Catcher
PS149_25-8	station	2025-07-30	17:57:56Z/20:25:57Z	83.7237	 16.1700	919	LINESTRING(16.1480 83.7316, 16.1920 83.7158)	3978.3	4063.7	e0d55827-0762-4c94-bae3-ca8b44259bea	ROSINA		underwater cameras	Remotely ObServing INsitu camera for Aggregates
PS149_25-9	station	2025-07-31	10:03:01Z/10:59:14Z	83.7055	 17.0845	323	LINESTRING(17.0598 83.7045, 17.1092 83.7066)	4070.8	4070.7	9c536cc7-8974-441c-a5d5-5f8ac367f5d4	CTD_SBE9plus_287		CTD	CTD AWI-OZE (Piglet)
PS149_26-1	station	2025-08-01	01:04:06Z/01:11:21Z	83.7320	 17.3507	265	LINESTRING(17.3724 83.7323, 17.3291 83.7317)	4072.5	4071.9	392ff207-2560-4b36-9932-1c8639e9d836	XCTD_MK150_1		CTD	XCTD-Deck-Unit
PS149_26-2	station	2025-08-02	03:19:45Z/03:26:09Z	83.8021	 15.8604	212	LINESTRING(15.8619 83.8002, 15.8588 83.8040)	4028.5	3827.5	392ff207-2560-4b36-9932-1c8639e9d836	XCTD_MK150_1		CTD	XCTD-Deck-Unit
PS149_27-1	station	2025-08-02	14:52:45Z/14:56:16Z	83.7898	  6.9888	74	LINESTRING(6.9923 83.7893, 6.9853 83.7904)	3747.9	3817.7	65975f30-96fa-4140-b359-d13f111ab9ca	gopro_uoc		camera	GoPro Hero11 black video camera
PS149_28-1	station	2025-08-02	15:36:09Z/17:30:45Z	83.8194	  6.8380	675	LINESTRING(6.7820 83.8201, 6.8940 83.8188)	3846.3	3857.8	ce8e77e3-c691-46d0-a10b-add799c10a4d	MN_S5_PS		net	Multinet Midi 5 Nets
PS149_28-2	station	2025-08-02	18:29:18Z/20:49:27Z	83.8166	  6.9113	246	LINESTRING(6.8981 83.8183, 6.9244 83.8149)	3858	3860.5	9c536cc7-8974-441c-a5d5-5f8ac367f5d4	CTD_SBE9plus_287		CTD	CTD AWI-OZE (Piglet)
PS149_28-3	station	2025-08-02	18:46:36Z/18:52:23Z	83.8180	  6.9095	26	LINESTRING(6.9084 83.8182, 6.9106 83.8178)	3858.8	3858.9	50ce87fc-bae0-46a2-bd54-51f4cc3dda50	HN_PS		net	Hand Net
PS149_28-4	station	2025-08-02	18:52:07Z/18:55:59Z	83.8177	  6.9111	13	LINESTRING(6.9105 83.8178, 6.9117 83.8176)	3858.9	3859.4	50ce87fc-bae0-46a2-bd54-51f4cc3dda50	HN_PS		net	Hand Net
PS149_29-1	station	2025-08-03	18:07:49Z/18:19:43Z	83.6114	-11.8806	795	LINESTRING(-11.8597 83.6182, -11.9016 83.6047)	3974.7	3978.6	a67fcb66-6cfc-4b6a-ba0a-8c1266ec5ce2	XCTD_MK150_2		CTD	XCTD-Deck-Unit
PS149_29-2	station	2025-08-03	19:05:00Z/19:17:45Z	83.5442	-12.0549	100	LINESTRING(-12.0469 83.5442, -12.0629 83.5442)	3714.9	3719.3	a67fcb66-6cfc-4b6a-ba0a-8c1266ec5ce2	XCTD_MK150_2		CTD	XCTD-Deck-Unit
PS149_29-3	station	2025-08-03	20:50:48Z/21:07:41Z	83.5220	-12.6859	323	LINESTRING(-12.6745 83.5194, -12.6973 83.5246)	3686.4	3696.2	a67fcb66-6cfc-4b6a-ba0a-8c1266ec5ce2	XCTD_MK150_2		CTD	XCTD-Deck-Unit
PS149_29-4	station	2025-08-03	21:47:15Z/21:56:54Z	83.5307	-13.0800	124	LINESTRING(-13.0817 83.5296, -13.0784 83.5318)	3594.7	3595.8	a67fcb66-6cfc-4b6a-ba0a-8c1266ec5ce2	XCTD_MK150_2		CTD	XCTD-Deck-Unit
PS149_29-5	station	2025-08-03	00:10:21Z/00:20:15Z	83.5919	-13.1078	93	LINESTRING(-13.1130 83.5913, -13.1025 83.5925)	3609.1	3607.9	392ff207-2560-4b36-9932-1c8639e9d836	XCTD_MK150_1		CTD	XCTD-Deck-Unit
PS149_29-6	station	2025-08-04T01:59:18Z/2025-08-04T02:24:09Z		83.5750	-13.6768	210	LINESTRING(-13.6902 83.5739, -13.6634 83.5762)	3660.4	3664.4	392ff207-2560-4b36-9932-1c8639e9d836	XCTD_MK150_1		CTD	XCTD-Deck-Unit
PS149_29-7	station	2025-08-04	03:50:09Z/03:59:36Z	83.5079	-13.6395	77	LINESTRING(-13.6448 83.5076, -13.6342 83.5083)	3651.6	3649	392ff207-2560-4b36-9932-1c8639e9d836	XCTD_MK150_1		CTD	XCTD-Deck-Unit
PS149_29-8	station	2025-08-04	05:03:09Z/05:09:54Z	83.4280	-13.3620	250	LINESTRING(-13.3813 83.4285, -13.3428 83.4276)	3589.4	3571.3	392ff207-2560-4b36-9932-1c8639e9d836	XCTD_MK150_1		CTD	XCTD-Deck-Unit
PS149_29-9	station	2025-08-04	05:52:45Z/06:01:23Z	83.4642	-12.8270	513	LINESTRING(-12.8548 83.4609, -12.7993 83.4676)	3586	3586.4	392ff207-2560-4b36-9932-1c8639e9d836	XCTD_MK150_1		CTD	XCTD-Deck-Unit
PS149_3-1	station	2025-07-06	04:24:06Z/06:01:31Z	81.5930	 17.6730	58	LINESTRING(17.6703 81.5933, 17.6756 81.5926)	1649.2	1631.5	9c536cc7-8974-441c-a5d5-5f8ac367f5d4	CTD_SBE9plus_287		CTD	CTD AWI-OZE (Piglet)
PS149_30-1	station	2025-08-04T09:28:09Z/2025-08-06T21:30:46Z		83.6521	-11.7894	12133	LINESTRING(-12.5664 83.5856, -11.0124 83.7186)	3922.9	3947.7	3f86bc00-2d39-11ef-ba7e-005056a5aa32	ship_icestation		pack ice	Ship-supported ice station
PS149_30-10	station	2025-08-04	17:38:45Z/18:59:58Z	83.6098	-12.0263	373	LINESTRING(-12.0554 83.6089, -11.9971 83.6106)	3977.7	3977.2	e0d55827-0762-4c94-bae3-ca8b44259bea	ROSINA		underwater cameras	Remotely ObServing INsitu camera for Aggregates
PS149_30-11	station	2025-08-04	19:00:34Z/19:26:38Z	83.6108	-11.9870	122	LINESTRING(-11.9967 83.6106, -11.9774 83.6110)	3977.2	3977.1	7c1da4f0-e495-4e05-aad6-e5aa362a820b	MSC_PS		water sampler	Marine Snow Catcher
PS149_30-12	station	2025-08-05	10:05:19Z/11:42:35Z	83.6182	-11.4390	298	LINESTRING(-11.4545 83.6162, -11.4235 83.6203)	3975.8	3969.2	9c536cc7-8974-441c-a5d5-5f8ac367f5d4	CTD_SBE9plus_287		CTD	CTD AWI-OZE (Piglet)
PS149_30-13	station	2025-08-05	12:49:31Z/16:37:18Z	83.6244	-11.3670	441	LINESTRING(-11.3988 83.6226, -11.3352 83.6262)	3976.7	3861.7	9c536cc7-8974-441c-a5d5-5f8ac367f5d4	CTD_SBE9plus_287		CTD	CTD AWI-OZE (Piglet)
PS149_30-14	station	2025-08-05	13:15:24Z/13:27:12Z	83.6236	-11.3870	32	LINESTRING(-11.3889 83.6234, -11.3851 83.6238)	3901.9	3805.4	50ce87fc-bae0-46a2-bd54-51f4cc3dda50	HN_PS		net	Hand Net
PS149_30-15	profile	2025-08-05	16:56:18Z/17:52:45Z	83.6263	-11.3301	43	LINESTRING(-11.3336 83.6263, -11.3266 83.6263)	3862.1	3857.5	28f5f680-0af8-431f-a46b-736ae926c241	otter_pro_usv_124		small boat	Maritime Robotics Otter Pro USV SN124
PS149_30-16	station	2025-08-05	18:00:02Z/19:04:19Z	83.6269	-11.3246	63	LINESTRING(-11.3258 83.6264, -11.3235 83.6275)	3857.8	3874.8	e0d55827-0762-4c94-bae3-ca8b44259bea	ROSINA		underwater cameras	Remotely ObServing INsitu camera for Aggregates
PS149_30-17	station	2025-08-06	12:58:37Z/15:58:27Z	83.6983	-11.0608	815	LINESTRING(-11.0976 83.6922, -11.0240 83.7044)	3937.2	3937.5	4dd77697-7c38-48bc-bea5-655b74ac1d50	MUC_PS		corer	Multi Corer
PS149_30-2	station	2025-08-04	12:01:28Z/14:01:36Z	83.6024	-12.3261	1103	LINESTRING(-12.4106 83.5993, -12.2417 83.6055)	3989.4	3987.1	ce8e77e3-c691-46d0-a10b-add799c10a4d	MN_S5_PS		net	Multinet Midi 5 Nets
PS149_30-3	station	2025-08-04	14:02:45Z/15:53:45Z	83.6064	-12.1877	662	LINESTRING(-12.2404 83.6055, -12.1350 83.6074)	3987.2	3978	798f7a48-587d-4257-afa7-5b1c81e7df61	mn_s5_ps_55		net	Multinet Midi 5 Nets 55 ?m
PS149_30-4	station	2025-08-04	15:57:09Z/16:10:45Z	83.6076	-12.1270	66	LINESTRING(-12.1323 83.6075, -12.1218 83.6077)	3978	3977.9	359bd2ab-a667-4d8a-bf5b-c06a84120e33	BONGO_PS		net	Bongo Net
PS149_30-5	station	2025-08-04	16:11:45Z/16:22:09Z	83.6078	-12.1171	50	LINESTRING(-12.1210 83.6077, -12.1132 83.6079)	3977.9	3977.9	359bd2ab-a667-4d8a-bf5b-c06a84120e33	BONGO_PS		net	Bongo Net
PS149_30-6	station	2025-08-04	16:22:45Z/16:33:36Z	83.6080	-12.1088	50	LINESTRING(-12.1127 83.6079, -12.1048 83.6081)	3977.9	3977.8	359bd2ab-a667-4d8a-bf5b-c06a84120e33	BONGO_PS		net	Bongo Net
PS149_30-7	station	2025-08-04	16:34:36Z/16:45:54Z	83.6082	-12.0999	52	LINESTRING(-12.1040 83.6081, -12.0958 83.6083)	3977.8	3977.7	359bd2ab-a667-4d8a-bf5b-c06a84120e33	BONGO_PS		net	Bongo Net
PS149_30-8	station	2025-08-04	16:46:45Z/16:59:36Z	83.6084	-12.0903	60	LINESTRING(-12.0951 83.6083, -12.0855 83.6084)	3977.7	3977.7	359bd2ab-a667-4d8a-bf5b-c06a84120e33	BONGO_PS		net	Bongo Net
PS149_30-9	station	2025-08-04	17:00:09Z/17:09:36Z	83.6084	-12.0815	45	LINESTRING(-12.0851 83.6084, -12.0779 83.6085)	3977.7	3977.7	359bd2ab-a667-4d8a-bf5b-c06a84120e33	BONGO_PS		net	Bongo Net
PS149_31-1	station	2025-08-07	21:18:11Z/21:40:46Z	83.9082	  8.9222	1582	LINESTRING(8.7916 83.9050, 9.0527 83.9113)	3808.8	3064	65975f30-96fa-4140-b359-d13f111ab9ca	gopro_uoc		camera	GoPro Hero11 black video camera
PS149_32-1	station	2025-08-09T10:00:12Z/2025-08-11T00:07:56Z		83.3154	 33.8923	3544	LINESTRING(33.6375 83.3039, 34.1471 83.3269)	3885.5	3872.4	3f86bc00-2d39-11ef-ba7e-005056a5aa32	ship_icestation		pack ice	Ship-supported ice station
PS149_32-10	station	2025-08-10	11:58:17Z/12:43:08Z	83.2917	 33.9476	237	LINESTRING(33.9413 83.2897, 33.9540 83.2937)	3866.9	3868.5	9c536cc7-8974-441c-a5d5-5f8ac367f5d4	CTD_SBE9plus_287		CTD	CTD AWI-OZE (Piglet)
PS149_32-11	station	2025-08-10	12:47:08Z/12:56:20Z	83.2944	 33.9565	48	LINESTRING(33.9552 83.2940, 33.9578 83.2948)	3868.4	3868.7	50ce87fc-bae0-46a2-bd54-51f4cc3dda50	HN_PS		net	Hand Net
PS149_32-12	station	2025-08-10	13:32:13Z/16:18:09Z	83.3036	 34.0030	804	LINESTRING(33.9692 83.2976, 34.0367 83.3097)	3866.5	3865.6	9c536cc7-8974-441c-a5d5-5f8ac367f5d4	CTD_SBE9plus_287		CTD	CTD AWI-OZE (Piglet)
PS149_32-13	station	2025-08-10	17:50:09Z/18:19:48Z	83.3149	 34.0844	106	LINESTRING(34.0771 83.3144, 34.0916 83.3153)	3865.1	3866.2	e0d55827-0762-4c94-bae3-ca8b44259bea	ROSINA		underwater cameras	Remotely ObServing INsitu camera for Aggregates
PS149_32-14	station	2025-08-10	20:16:39Z/23:37:59Z	83.3219	 34.1398	420	LINESTRING(34.1301 83.3183, 34.1496 83.3255)	3867.9	3871.5	4dd77697-7c38-48bc-bea5-655b74ac1d50	MUC_PS		corer	Multi Corer
PS149_32-2	station	2025-08-09	16:09:09Z/18:13:14Z	83.2276	 33.7391	97	LINESTRING(33.7463 83.2274, 33.7319 83.2278)	3831.6	3834.2	798f7a48-587d-4257-afa7-5b1c81e7df61	mn_s5_ps_55		net	Multinet Midi 5 Nets 55 ?m
PS149_32-3	station	2025-08-09	18:12:57Z/20:06:00Z	83.2294	 33.7281	180	LINESTRING(33.7320 83.2278, 33.7242 83.2309)	3834.2	3832.4	ce8e77e3-c691-46d0-a10b-add799c10a4d	MN_S5_PS		net	Multinet Midi 5 Nets
PS149_32-4	station	2025-08-09	20:07:00Z/20:19:14Z	83.2313	 33.7239	34	LINESTRING(33.7242 83.2310, 33.7236 83.2316)	3832.5	3833	359bd2ab-a667-4d8a-bf5b-c06a84120e33	BONGO_PS		net	Bongo Net
PS149_32-5	station	2025-08-09	20:19:43Z/20:31:15Z	83.2320	 33.7232	39	LINESTRING(33.7235 83.2316, 33.7229 83.2323)	3832.9	3832.8	359bd2ab-a667-4d8a-bf5b-c06a84120e33	BONGO_PS		net	Bongo Net
PS149_32-6	station	2025-08-09	20:32:02Z/20:50:02Z	83.2330	 33.7225	62	LINESTRING(33.7229 83.2324, 33.7220 83.2335)	3832.7	3832.8	359bd2ab-a667-4d8a-bf5b-c06a84120e33	BONGO_PS		net	Bongo Net
PS149_32-7	station	2025-08-10	10:05:10Z/10:47:53Z	83.2812	 33.9191	238	LINESTRING(33.9140 83.2791, 33.9242 83.2832)	3864.3	3865.3	9c536cc7-8974-441c-a5d5-5f8ac367f5d4	CTD_SBE9plus_287		CTD	CTD AWI-OZE (Piglet)
PS149_32-8	station	2025-08-10	10:48:50Z/11:07:27Z	83.2842	 33.9267	99	LINESTRING(33.9245 83.2833, 33.9289 83.2850)	3865.6	3867.3	392ff207-2560-4b36-9932-1c8639e9d836	XCTD_MK150_1		CTD	XCTD-Deck-Unit
PS149_32-9	station	2025-08-10	11:15:41Z/11:26:47Z	83.2863	 33.9322	58	LINESTRING(33.9309 83.2858, 33.9336 83.2868)	3867.4	3867.3	7c1da4f0-e495-4e05-aad6-e5aa362a820b	MSC_PS		water sampler	Marine Snow Catcher
PS149_33-1	station	2025-08-11	10:04:54Z/11:57:04Z	83.6644	 27.8479	362	LINESTRING(27.8314 83.6617, 27.8643 83.6671)	4061	4060.4	ce8e77e3-c691-46d0-a10b-add799c10a4d	MN_S5_PS		net	Multinet Midi 5 Nets
PS149_33-2	station	2025-08-11	11:57:26Z/14:10:18Z	83.6706	 27.8747	399	LINESTRING(27.8645 83.6672, 27.8850 83.6740)	4060.5	4060.9	9c536cc7-8974-441c-a5d5-5f8ac367f5d4	CTD_SBE9plus_287		CTD	CTD AWI-OZE (Piglet)
PS149_33-3	station	2025-08-11	12:40:28Z/12:47:43Z	83.6702	 27.8771	19	LINESTRING(27.8764 83.6700, 27.8778 83.6703)	4060.5	4060.4	50ce87fc-bae0-46a2-bd54-51f4cc3dda50	HN_PS		net	Hand Net
PS149_34-1	station	2025-08-11	14:12:27Z/14:47:09Z	83.6623	 27.7713	1932	LINESTRING(27.8843 83.6743, 27.6582 83.6502)	4060.8	4061.2	65975f30-96fa-4140-b359-d13f111ab9ca	gopro_uoc		camera	GoPro Hero11 black video camera
PS149_35-1	station	2025-08-11	23:00:21Z/23:07:56Z	84.3333	 22.7591	3	LINESTRING(22.7589 84.3333, 22.7594 84.3333)	4063.5	4063.1	392ff207-2560-4b36-9932-1c8639e9d836	XCTD_MK150_1		CTD	XCTD-Deck-Unit
PS149_35-10	station	2025-08-12	08:28:46Z/08:41:18Z	84.4602	 22.1074	836	LINESTRING(22.0422 84.4561, 22.1725 84.4643)	4063.5	4063.1	392ff207-2560-4b36-9932-1c8639e9d836	XCTD_MK150_1		CTD	XCTD-Deck-Unit
PS149_35-2	station	2025-08-11	00:06:34Z/00:13:11Z	84.3402	 21.9093	26	LINESTRING(21.9115 84.3401, 21.9072 84.3403)	4063.8	4063.9	392ff207-2560-4b36-9932-1c8639e9d836	XCTD_MK150_1		CTD	XCTD-Deck-Unit
PS149_35-3	station	2025-08-11	01:10:12Z/01:20:34Z	84.4108	 21.7936	193	LINESTRING(21.7824 84.4094, 21.8048 84.4121)	4065	4065	392ff207-2560-4b36-9932-1c8639e9d836	XCTD_MK150_1		CTD	XCTD-Deck-Unit
PS149_35-4	station	2025-08-12T01:57:58Z/2025-08-12T02:04:09Z		84.4121	 22.4734	155	LINESTRING(22.4597 84.4125, 22.4871 84.4117)	4064.3	4064.3	392ff207-2560-4b36-9932-1c8639e9d836	XCTD_MK150_1		CTD	XCTD-Deck-Unit
PS149_35-5	station	2025-08-12	02:47:45Z/02:54:36Z	84.4209	 23.2144	234	LINESTRING(23.2138 84.4188, 23.2150 84.4230)	4064.2	4063.5	392ff207-2560-4b36-9932-1c8639e9d836	XCTD_MK150_1		CTD	XCTD-Deck-Unit
PS149_35-6	station	2025-08-12	03:37:16Z/03:43:45Z	84.4851	 22.8215	251	LINESTRING(22.8357 84.4833, 22.8073 84.4869)	4063.8	4063.5	392ff207-2560-4b36-9932-1c8639e9d836	XCTD_MK150_1		CTD	XCTD-Deck-Unit
PS149_35-7	station	2025-08-12	04:39:45Z/04:48:27Z	84.5166	 22.4821	135	LINESTRING(22.4749 84.5176, 22.4893 84.5156)	4061.6	4061.5	392ff207-2560-4b36-9932-1c8639e9d836	XCTD_MK150_1		CTD	XCTD-Deck-Unit
PS149_35-8	station	2025-08-12	05:59:36Z/06:09:59Z	84.4840	 21.5275	188	LINESTRING(21.5424 84.4831, 21.5127 84.4849)	4063	4062.8	392ff207-2560-4b36-9932-1c8639e9d836	XCTD_MK150_1		CTD	XCTD-Deck-Unit
PS149_35-9	station	2025-08-12	08:34:44Z/07:18:02Z	84.4318	 21.5412	7208	LINESTRING(22.1331 84.4614, 20.9492 84.4022)	4063	4064.9	392ff207-2560-4b36-9932-1c8639e9d836	XCTD_MK150_1		CTD	XCTD-Deck-Unit
PS149_36-1	station	2025-08-12T08:52:05Z/2025-08-14T19:22:33Z		84.5432	 21.8731	8369	LINESTRING(22.1715 84.4737, 21.5747 84.6128)	4061.7	4059.8	3f86bc00-2d39-11ef-ba7e-005056a5aa32	ship_icestation		pack ice	Ship-supported ice station
PS149_36-10	station	2025-08-13	11:08:47Z/11:26:56Z	84.5064	 22.1144	30	LINESTRING(22.1154 84.5067, 22.1135 84.5062)	4061.9	4061.9	7c1da4f0-e495-4e05-aad6-e5aa362a820b	MSC_PS		water sampler	Marine Snow Catcher
PS149_36-11	profile	2025-08-13	17:14:45Z/18:08:01Z	84.5169	 21.8407	386	LINESTRING(21.8519 84.5136, 21.8296 84.5202)	4064	4063.9	28f5f680-0af8-431f-a46b-736ae926c241	otter_pro_usv_124		small boat	Maritime Robotics Otter Pro USV SN124
PS149_36-12	station	2025-08-13	22:11:06Z/22:20:51Z	84.5437	 21.8169	28	LINESTRING(21.8172 84.5435, 21.8165 84.5440)	4063.7	4063.6	392ff207-2560-4b36-9932-1c8639e9d836	XCTD_MK150_1		CTD	XCTD-Deck-Unit
PS149_36-13	station	2025-08-14	14:37:09Z/17:45:45Z	84.6020	 21.5774	510	LINESTRING(21.5928 84.5976, 21.5620 84.6063)	4059.1	4059.8	59405e69-7179-4bf0-b71c-0db656bfc279	TV-MUC		corer	TV-guided Multiple Corer
PS149_36-2	station	2025-08-12	11:58:12Z/13:47:02Z	84.4774	 22.0999	478	LINESTRING(22.1443 84.4769, 22.0556 84.4779)	4061.9	4061.7	798f7a48-587d-4257-afa7-5b1c81e7df61	mn_s5_ps_55		net	Multinet Midi 5 Nets 55 ?m
PS149_36-3	station	2025-08-12	14:29:09Z/16:24:24Z	84.4847	 21.9669	726	LINESTRING(22.0122 84.4799, 21.9215 84.4896)	4061.6	4061.4	ce8e77e3-c691-46d0-a10b-add799c10a4d	MN_S5_PS		net	Multinet Midi 5 Nets
PS149_36-4	station	2025-08-12	16:24:45Z/16:35:45Z	84.4902	 21.9192	65	LINESTRING(21.9213 84.4897, 21.9171 84.4908)	4061.5	4061.7	359bd2ab-a667-4d8a-bf5b-c06a84120e33	BONGO_PS		net	Bongo Net
PS149_36-5	station	2025-08-12	16:36:18Z/16:48:27Z	84.4915	 21.9151	69	LINESTRING(21.9169 84.4909, 21.9134 84.4921)	4061.4	4061.8	359bd2ab-a667-4d8a-bf5b-c06a84120e33	BONGO_PS		net	Bongo Net
PS149_36-6	station	2025-08-12	16:49:09Z/17:02:09Z	84.4929	 21.9120	79	LINESTRING(21.9132 84.4922, 21.9108 84.4936)	4061.6	4062	359bd2ab-a667-4d8a-bf5b-c06a84120e33	BONGO_PS		net	Bongo Net
PS149_36-7	station	2025-08-12	21:54:14Z/01:02:16Z	84.5022	 22.0799	474	LINESTRING(22.0817 84.5064, 22.0780 84.4979)	4061.7	4061.5	9c536cc7-8974-441c-a5d5-5f8ac367f5d4	CTD_SBE9plus_287		CTD	CTD AWI-OZE (Piglet)
PS149_36-8	station	2025-08-12	22:45:49Z/22:56:32Z	84.5036	 22.1057	36	LINESTRING(22.1044 84.5039, 22.1070 84.5033)	4062	4062	50ce87fc-bae0-46a2-bd54-51f4cc3dda50	HN_PS		net	Hand Net
PS149_36-9	station	2025-08-13	10:03:34Z/10:56:07Z	84.5079	 22.1129	94	LINESTRING(22.1100 84.5087, 22.1159 84.5071)	4061.8	4061.7	9c536cc7-8974-441c-a5d5-5f8ac367f5d4	CTD_SBE9plus_287		CTD	CTD AWI-OZE (Piglet)
PS149_37-1	station	2025-08-15	20:00:50Z/21:58:36Z	84.1780	 -1.4204	685	LINESTRING(-1.4017 84.1839, -1.4391 84.1722)	3011.6	3922.9	ce8e77e3-c691-46d0-a10b-add799c10a4d	MN_S5_PS		net	Multinet Midi 5 Nets
PS149_37-2	station	2025-08-15	22:01:03Z/22:10:43Z	84.1696	 -1.4375	112	LINESTRING(-1.4361 84.1706, -1.4389 84.1686)	3262.6	0	392ff207-2560-4b36-9932-1c8639e9d836	XCTD_MK150_1		CTD	XCTD-Deck-Unit
PS149_37-3	station	2025-08-15	22:17:51Z/23:17:29Z	84.1650	 -1.4545	265	LINESTRING(-1.4397 84.1668, -1.4693 84.1631)	0	3011.6	9c536cc7-8974-441c-a5d5-5f8ac367f5d4	CTD_SBE9plus_287		CTD	CTD AWI-OZE (Piglet)
PS149_37-4	station	2025-08-15	23:17:50Z/23:34:17Z	84.1620	 -1.4773	147	LINESTRING(-1.4695 84.1631, -1.4851 84.1610)	3011.6	3060.7	50ce87fc-bae0-46a2-bd54-51f4cc3dda50	HN_PS		net	Hand Net
PS149_38-1	station	2025-08-15	23:46:59Z/00:07:52Z	84.1470	 -1.4409	1438	LINESTRING(-1.4966 84.1586, -1.3853 84.1354)	3025.2	3485.6	65975f30-96fa-4140-b359-d13f111ab9ca	gopro_uoc		camera	GoPro Hero11 black video camera
PS149_39-1	station	2025-08-16	02:07:09Z/02:17:27Z	84.0456	 -2.9885	548	LINESTRING(-2.9461 84.0478, -3.0309 84.0434)	3357.1	3011.6	392ff207-2560-4b36-9932-1c8639e9d836	XCTD_MK150_1		CTD	XCTD-Deck-Unit
PS149_39-10	station	2025-08-16	09:06:22Z/09:14:13Z	83.8364	 -7.1224	323	LINESTRING(-7.0959 83.8370, -7.1489 83.8359)	3088.7	3111.4	392ff207-2560-4b36-9932-1c8639e9d836	XCTD_MK150_1		CTD	XCTD-Deck-Unit
PS149_39-11	station	2025-08-16	10:05:19Z/10:11:19Z	83.7962	 -7.5746	386	LINESTRING(-7.5488 83.7982, -7.6005 83.7941)	3289.8	3264	392ff207-2560-4b36-9932-1c8639e9d836	XCTD_MK150_1		CTD	XCTD-Deck-Unit
PS149_39-12	station	2025-08-16	10:41:43Z/10:47:56Z	83.7631	 -7.9293	467	LINESTRING(-7.8912 83.7638, -7.9674 83.7624)	3226.9	3258.8	392ff207-2560-4b36-9932-1c8639e9d836	XCTD_MK150_1		CTD	XCTD-Deck-Unit
PS149_39-13	station	2025-08-16	11:26:02Z/11:31:36Z	83.7307	 -8.3508	596	LINESTRING(-8.3265 83.7353, -8.3751 83.7260)	3409.1	3408.9	392ff207-2560-4b36-9932-1c8639e9d836	XCTD_MK150_1		CTD	XCTD-Deck-Unit
PS149_39-14	station	2025-08-16	11:51:01Z/11:56:51Z	83.6978	 -8.7538	678	LINESTRING(-8.7241 83.7029, -8.7834 83.6926)	3407.2	3406.8	392ff207-2560-4b36-9932-1c8639e9d836	XCTD_MK150_1		CTD	XCTD-Deck-Unit
PS149_39-15	station	2025-08-16	12:28:44Z/12:36:51Z	83.6309	 -9.0632	728	LINESTRING(-9.0173 83.6350, -9.1092 83.6268)	3343.6	3369.7	392ff207-2560-4b36-9932-1c8639e9d836	XCTD_MK150_1		CTD	XCTD-Deck-Unit
PS149_39-16	station	2025-08-16	13:03:42Z/13:11:43Z	83.5885	 -9.3928	681	LINESTRING(-9.3441 83.5913, -9.4415 83.5857)	3301.5	3380.4	392ff207-2560-4b36-9932-1c8639e9d836	XCTD_MK150_1		CTD	XCTD-Deck-Unit
PS149_39-17	station	2025-08-16	13:46:23Z/13:57:13Z	83.5752	-10.0000	866	LINESTRING(-9.9313 83.5765, -10.0686 83.5740)	3269.3	3352	392ff207-2560-4b36-9932-1c8639e9d836	XCTD_MK150_1		CTD	XCTD-Deck-Unit
PS149_39-18	station	2025-08-16	14:19:09Z/14:26:27Z	83.5464	-10.3424	512	LINESTRING(-10.3064 83.5486, -10.3783 83.5442)	3424.2	3389.2	392ff207-2560-4b36-9932-1c8639e9d836	XCTD_MK150_1		CTD	XCTD-Deck-Unit
PS149_39-19	station	2025-08-16	15:15:09Z/15:20:54Z	83.5249	-10.8790	613	LINESTRING(-10.8309 83.5259, -10.9271 83.5240)	3059.2	3096.2	392ff207-2560-4b36-9932-1c8639e9d836	XCTD_MK150_1		CTD	XCTD-Deck-Unit
PS149_39-2	station	2025-08-16	02:47:45Z/02:55:09Z	84.0155	 -3.4591	333	LINESTRING(-3.4449 84.0181, -3.4733 84.0129)	3254.3	3170.4	392ff207-2560-4b36-9932-1c8639e9d836	XCTD_MK150_1		CTD	XCTD-Deck-Unit
PS149_39-3	station	2025-08-16	03:38:18Z/03:45:45Z	83.9856	 -3.9081	322	LINESTRING(-3.8805 83.9856, -3.9357 83.9855)	3226.6	3171.1	392ff207-2560-4b36-9932-1c8639e9d836	XCTD_MK150_1		CTD	XCTD-Deck-Unit
PS149_39-4	station	2025-08-16	04:43:18Z/04:50:54Z	83.9784	 -4.3550	235	LINESTRING(-4.3368 83.9793, -4.3732 83.9775)	3014.6	3062.6	392ff207-2560-4b36-9932-1c8639e9d836	XCTD_MK150_1		CTD	XCTD-Deck-Unit
PS149_39-5	station	2025-08-16	05:24:27Z/05:33:54Z	83.9626	 -4.7946	273	LINESTRING(-4.7745 83.9639, -4.8147 83.9614)	3187.2	3936.5	392ff207-2560-4b36-9932-1c8639e9d836	XCTD_MK150_1		CTD	XCTD-Deck-Unit
PS149_39-6	station	2025-08-16	06:13:11Z/06:20:04Z	83.9286	 -5.1669	97	LINESTRING(-5.1598 83.9282, -5.1740 83.9291)	3060.7	3067.2	392ff207-2560-4b36-9932-1c8639e9d836	XCTD_MK150_1		CTD	XCTD-Deck-Unit
